Instance;min sol
25x6_4_MachCorre_R_inter;217
25x6_4_MachCorre_R_uni;158
25x6_4_U_1_100__R_inter;58
25x6_4_U_1_100__R_uni;66
25x6_4_U_10_100__R_inter;97
25x6_4_U_10_100__R_uni;106
25x6_4_U_100_200__R_inter;531
25x6_4_U_100_200__R_uni;525
25x6_5_JobCorre_R_inter;288
25x6_5_JobCorre_R_uni;241
25x6_5_MachCorre_R_inter;170
25x6_5_MachCorre_R_uni;200
25x6_5_U_1_100__R_inter;67
25x6_5_U_1_100__R_uni;71
25x6_5_U_10_100__R_inter;102
25x6_5_U_10_100__R_uni;107
25x6_5_U_100_200__R_inter;522
25x6_5_U_100_200__R_uni;569
30x2_1_JobCorre_R_inter;1183
30x2_1_JobCorre_R_uni;787
30x2_1_MachCorre_R_inter;331
30x2_1_MachCorre_R_uni;861
30x2_1_U_1_100__R_inter;701
30x2_1_U_1_100__R_uni;678
30x2_1_U_10_100__R_inter;761
30x2_1_U_10_100__R_uni;770
30x2_1_U_100_200__R_inter;2223
30x2_1_U_100_200__R_uni;2249
30x2_2_JobCorre_R_inter;1131
30x2_2_JobCorre_R_uni;810
30x2_2_MachCorre_R_inter;725
30x2_2_MachCorre_R_uni;543
30x2_2_U_1_100__R_inter;512
30x2_2_U_1_100__R_uni;470
30x2_2_U_10_100__R_inter;611
30x2_2_U_10_100__R_uni;563
30x2_2_U_100_200__R_inter;1989
30x2_2_U_100_200__R_uni;2044
30x2_3_JobCorre_R_inter;1314
30x2_3_JobCorre_R_uni;770
30x2_3_MachCorre_R_inter;930
30x2_3_MachCorre_R_uni;1558
30x2_3_U_1_100__R_inter;483
30x2_3_U_1_100__R_uni;726
30x2_3_U_10_100__R_inter;552
30x2_3_U_10_100__R_uni;818
30x2_3_U_100_200__R_inter;1953
30x2_3_U_100_200__R_uni;2268
30x2_4_JobCorre_R_inter;711
30x2_4_JobCorre_R_uni;892
30x2_4_MachCorre_R_inter;544
30x2_4_MachCorre_R_uni;907
30x2_4_U_1_100__R_inter;471
30x2_4_U_1_100__R_uni;543
30x2_4_U_10_100__R_inter;571
30x2_4_U_10_100__R_uni;630
30x2_4_U_100_200__R_inter;1966
30x2_4_U_100_200__R_uni;2092
30x2_5_JobCorre_R_inter;920
30x2_5_JobCorre_R_uni;874
30x2_5_MachCorre_R_inter;1342
30x2_5_MachCorre_R_uni;900
30x2_5_U_1_100__R_inter;604
30x2_5_U_1_100__R_uni;412
30x2_5_U_10_100__R_inter;663
30x2_5_U_10_100__R_uni;515
30x2_5_U_100_200__R_inter;1994
30x2_5_U_100_200__R_uni;1976
30x4_1_JobCorre_R_inter;421
30x4_1_JobCorre_R_uni;371
30x4_1_MachCorre_R_inter;293
30x4_1_MachCorre_R_uni;321
30x4_1_U_1_100__R_inter;156
30x4_1_U_1_100__R_uni;127
30x4_1_U_10_100__R_inter;214
30x4_1_U_10_100__R_uni;179
30x4_1_U_100_200__R_inter;941
30x4_1_U_100_200__R_uni;883
30x4_2_JobCorre_R_inter;481
30x4_2_JobCorre_R_uni;465
30x4_2_MachCorre_R_inter;204
30x4_2_MachCorre_R_uni;121
30x4_2_U_1_100__R_inter;139
30x4_2_U_1_100__R_uni;179
30x4_2_U_10_100__R_inter;195
30x4_2_U_10_100__R_uni;235
30x4_2_U_100_200__R_inter;899
30x4_2_U_100_200__R_uni;958
30x4_3_JobCorre_R_inter;432
30x4_3_JobCorre_R_uni;481
30x4_3_MachCorre_R_inter;193
30x4_3_MachCorre_R_uni;563
30x4_3_U_1_100__R_inter;176
30x4_3_U_1_100__R_uni;164
30x4_3_U_10_100__R_inter;232
30x4_3_U_10_100__R_uni;217
30x4_3_U_100_200__R_inter;932
30x4_3_U_100_200__R_uni;937
30x4_4_JobCorre_R_inter;425
30x4_4_JobCorre_R_uni;381
30x4_4_MachCorre_R_inter;155
30x4_4_MachCorre_R_uni;380
30x4_4_U_1_100__R_inter;139
30x4_4_U_1_100__R_uni;108
30x4_4_U_10_100__R_inter;194
30x4_4_U_10_100__R_uni;170
30x4_4_U_100_200__R_inter;887
30x4_4_U_100_200__R_uni;880
30x4_5_JobCorre_R_inter;351
30x4_5_JobCorre_R_uni;405
30x4_5_MachCorre_R_inter;165
30x4_5_MachCorre_R_uni;216
30x4_5_U_1_100__R_inter;151
30x4_5_U_1_100__R_uni;218
30x4_5_U_10_100__R_inter;203
30x4_5_U_10_100__R_uni;257
30x4_5_U_100_200__R_inter;903
30x4_5_U_100_200__R_uni;957
30x6_1_JobCorre_R_inter;346
30x6_1_JobCorre_R_uni;287
30x6_1_MachCorre_R_inter;211
30x6_1_MachCorre_R_uni;255
30x6_1_U_1_100__R_inter;74
30x6_1_U_1_100__R_uni;82
30x6_1_U_10_100__R_inter;113
30x6_1_U_10_100__R_uni;119
30x6_1_U_100_200__R_inter;580
30x6_1_U_100_200__R_uni;662
30x6_2_JobCorre_R_inter;310
30x6_2_JobCorre_R_uni;246
30x6_2_MachCorre_R_inter;426
30x6_2_MachCorre_R_uni;182
30x6_2_U_1_100__R_inter;88
30x6_2_U_1_100__R_uni;84
30x6_2_U_10_100__R_inter;127
30x6_2_U_10_100__R_uni;122
30x6_2_U_100_200__R_inter;591
30x6_2_U_100_200__R_uni;599
30x6_3_JobCorre_R_inter;270
30x6_3_JobCorre_R_uni;273
30x6_3_MachCorre_R_inter;186
30x6_3_MachCorre_R_uni;217
30x6_3_U_1_100__R_inter;79
30x6_3_U_1_100__R_uni;95
30x6_3_U_10_100__R_inter;118
30x6_3_U_10_100__R_uni;132
30x6_3_U_100_200__R_inter;588
30x6_3_U_100_200__R_uni;622
30x6_4_JobCorre_R_inter;359
30x6_4_JobCorre_R_uni;269
30x6_4_MachCorre_R_inter;110
30x6_4_MachCorre_R_uni;357
30x6_4_U_1_100__R_inter;66
30x6_4_U_1_100__R_uni;82
30x6_4_U_10_100__R_inter;105
30x6_4_U_10_100__R_uni;122
30x6_4_U_100_200__R_inter;574
30x6_4_U_100_200__R_uni;593
30x6_5_JobCorre_R_inter;366
30x6_5_JobCorre_R_uni;302
30x6_5_MachCorre_R_inter;494
30x6_5_MachCorre_R_uni;173
30x6_5_U_1_100__R_inter;89
30x6_5_U_1_100__R_uni;98
30x6_5_U_10_100__R_inter;126
30x6_5_U_10_100__R_uni;132
30x6_5_U_100_200__R_inter;600
30x6_5_U_100_200__R_uni;599
